x y e
25.7753 6.3590 0.3649
26.4045 6.3590 0.4103
27.0337 6.3590 0.4555
27.6629 6.3590 0.4980
28.2921 6.3590 0.5357
28.9213 6.3590 0.5669
29.5506 6.3590 0.5904
30.1798 6.3590 0.6058
30.8090 6.3590 0.6131
31.4382 6.3590 0.6128
32.0674 6.3590 0.6055
32.6966 6.3590 0.5922
33.3258 6.3590 0.5739
33.9551 6.3590 0.5517
34.5843 6.3590 0.5270
35.2135 6.3590 0.5008
35.8427 6.3590 0.4742
36.4719 6.3590 0.4479
37.1011 6.3590 0.4225
37.7303 6.3590 0.3981
38.3596 6.3590 0.3745
38.9888 6.3590 0.3515
39.6180 6.3590 0.3291
40.2472 6.3590 0.3068
40.8764 6.3590 0.2845
41.5056 6.3590 0.2618
42.1348 6.3590 0.2383
42.7640 6.3590 0.2137
43.3933 6.3590 0.1876
44.0225 6.3590 0.1596
44.6517 6.3590 0.1296
45.2809 6.3590 0.0974
45.9101 6.3590 0.0634
46.5393 6.3590 0.0282
47.1685 6.3590 0.0000
47.7978 6.3590 0.0000
48.4270 6.3590 0.0000
49.0562 6.3590 0.0000
49.6854 6.3590 0.0000
50.3146 6.3590 0.0000
50.9438 6.3590 0.0000
51.5730 6.3590 0.0000
52.2022 6.3590 0.0000
52.8315 6.3590 0.0000
53.4607 6.3590 0.0247
54.0899 6.3590 0.0589
54.7191 6.3590 0.0920
55.3483 6.3590 0.1233
55.9775 6.3590 0.1525
56.6067 6.3590 0.1795
57.2360 6.3590 0.2046
57.8652 6.3590 0.2281
58.4944 6.3590 0.2504
59.1236 6.3590 0.2719
59.7528 6.3590 0.2930
60.3820 6.3590 0.3139
61.0112 6.3590 0.3349
61.6404 6.3590 0.3560
62.2697 6.3590 0.3773
62.8989 6.3590 0.3988
63.5281 6.3590 0.4205
64.1573 6.3590 0.4421
64.7865 6.3590 0.4635
65.4157 6.3590 0.4841
66.0449 6.3590 0.5032
66.6742 6.3590 0.5202
67.3034 6.3590 0.5340
67.9326 6.3590 0.5438
68.5618 6.3590 0.5485
69.1910 6.3590 0.5474
69.8202 6.3590 0.5401
70.4494 6.3590 0.5262
71.0787 6.3590 0.5061
71.7079 6.3590 0.4805
72.3371 6.3590 0.4503
72.9663 6.3590 0.4167
73.5955 6.3590 0.3811
74.2247 6.3590 0.3445
74.8539 6.3590 0.3076
75.4831 6.3590 0.2713
76.1124 6.3590 0.2360
76.7416 6.3590 0.2023
77.3708 6.3590 0.1708
78.0000 6.3590 0.1420

22.0000 6.5641 0.1522
22.6292 6.5641 0.1777
23.2584 6.5641 0.2059
23.8876 6.5641 0.2374
24.5169 6.5641 0.2725
25.1461 6.5641 0.3113
25.7753 6.5641 0.3531
26.4045 6.5641 0.3965
27.0337 6.5641 0.4397
27.6629 6.5641 0.4806
28.2921 6.5641 0.5169
28.9213 6.5641 0.5470
29.5506 6.5641 0.5696
30.1798 6.5641 0.5842
30.8090 6.5641 0.5908
31.4382 6.5641 0.5898
32.0674 6.5641 0.5818
32.6966 6.5641 0.5679
33.3258 6.5641 0.5490
33.9551 6.5641 0.5264
34.5843 6.5641 0.5012
35.2135 6.5641 0.4746
35.8427 6.5641 0.4477
36.4719 6.5641 0.4212
37.1011 6.5641 0.3955
37.7303 6.5641 0.3710
38.3596 6.5641 0.3473
38.9888 6.5641 0.3244
39.6180 6.5641 0.3021
40.2472 6.5641 0.2800
40.8764 6.5641 0.2579
41.5056 6.5641 0.2355
42.1348 6.5641 0.2123
42.7640 6.5641 0.1880
43.3933 6.5641 0.1621
44.0225 6.5641 0.1345
44.6517 6.5641 0.1049
45.2809 6.5641 0.0735
45.9101 6.5641 0.0404
46.5393 6.5641 0.0065
47.1685 6.5641 0.0000
47.7978 6.5641 0.0000
48.4270 6.5641 0.0000
49.0562 6.5641 0.0000
49.6854 6.5641 0.0000
50.3146 6.5641 0.0000
50.9438 6.5641 0.0000
51.5730 6.5641 0.0000
52.2022 6.5641 0.0000
52.8315 6.5641 0.0000
53.4607 6.5641 0.0045
54.0899 6.5641 0.0373
54.7191 6.5641 0.0692
55.3483 6.5641 0.0995
55.9775 6.5641 0.1279
56.6067 6.5641 0.1543
57.2360 6.5641 0.1789
57.8652 6.5641 0.2020
58.4944 6.5641 0.2240
59.1236 6.5641 0.2453
59.7528 6.5641 0.2662
60.3820 6.5641 0.2869
61.0112 6.5641 0.3078
61.6404 6.5641 0.3289
62.2697 6.5641 0.3503
62.8989 6.5641 0.3721
63.5281 6.5641 0.3942
64.1573 6.5641 0.4164
64.7865 6.5641 0.4383
65.4157 6.5641 0.4594
66.0449 6.5641 0.4792
66.6742 6.5641 0.4967
67.3034 6.5641 0.5110
67.9326 6.5641 0.5213
68.5618 6.5641 0.5266
69.1910 6.5641 0.5263
69.8202 6.5641 0.5197
70.4494 6.5641 0.5069
71.0787 6.5641 0.4880
71.7079 6.5641 0.4638
72.3371 6.5641 0.4351
72.9663 6.5641 0.4032
73.5955 6.5641 0.3693
74.2247 6.5641 0.3344
74.8539 6.5641 0.2992
75.4831 6.5641 0.2644
76.1124 6.5641 0.2306
76.7416 6.5641 0.1983
77.3708 6.5641 0.1680
78.0000 6.5641 0.1403

22.0000 6.7692 0.1497
22.6292 6.7692 0.1741
23.2584 6.7692 0.2010
23.8876 6.7692 0.2310
24.5169 6.7692 0.2644
25.1461 6.7692 0.3013
25.7753 6.7692 0.3410
26.4045 6.7692 0.3824
27.0337 6.7692 0.4238
27.6629 6.7692 0.4630
28.2921 6.7692 0.4979
28.9213 6.7692 0.5267
29.5506 6.7692 0.5483
30.1798 6.7692 0.5621
30.8090 6.7692 0.5680
31.4382 6.7692 0.5664
32.0674 6.7692 0.5579
32.6966 6.7692 0.5434
33.3258 6.7692 0.5241
33.9551 6.7692 0.5010
34.5843 6.7692 0.4754
35.2135 6.7692 0.4486
35.8427 6.7692 0.4215
36.4719 6.7692 0.3948
37.1011 6.7692 0.3691
37.7303 6.7692 0.3444
38.3596 6.7692 0.3208
38.9888 6.7692 0.2980
39.6180 6.7692 0.2759
40.2472 6.7692 0.2540
40.8764 6.7692 0.2322
41.5056 6.7692 0.2100
42.1348 6.7692 0.1871
42.7640 6.7692 0.1631
43.3933 6.7692 0.1376
44.0225 6.7692 0.1104
44.6517 6.7692 0.0814
45.2809 6.7692 0.0507
45.9101 6.7692 0.0187
46.5393 6.7692 0.0000
47.1685 6.7692 0.0000
47.7978 6.7692 0.0000
48.4270 6.7692 0.0000
49.0562 6.7692 0.0000
49.6854 6.7692 0.0000
50.3146 6.7692 0.0000
50.9438 6.7692 0.0000
51.5730 6.7692 0.0000
52.2022 6.7692 0.0000
52.8315 6.7692 0.0000
53.4607 6.7692 0.0000
54.0899 6.7692 0.0170
54.7191 6.7692 0.0476
55.3483 6.7692 0.0769
55.9775 6.7692 0.1044
56.6067 6.7692 0.1302
57.2360 6.7692 0.1543
57.8652 6.7692 0.1770
58.4944 6.7692 0.1986
59.1236 6.7692 0.2196
59.7528 6.7692 0.2402
60.3820 6.7692 0.2607
61.0112 6.7692 0.2814
61.6404 6.7692 0.3025
62.2697 6.7692 0.3240
62.8989 6.7692 0.3460
63.5281 6.7692 0.3685
64.1573 6.7692 0.3911
64.7865 6.7692 0.4136
65.4157 6.7692 0.4353
66.0449 6.7692 0.4555
66.6742 6.7692 0.4734
67.3034 6.7692 0.4882
67.9326 6.7692 0.4989
68.5618 6.7692 0.5047
69.1910 6.7692 0.5050
69.8202 6.7692 0.4993
70.4494 6.7692 0.4875
71.0787 6.7692 0.4698
71.7079 6.7692 0.4469
72.3371 6.7692 0.4198
72.9663 6.7692 0.3896
73.5955 6.7692 0.3573
74.2247 6.7692 0.3241
74.8539 6.7692 0.2906
75.4831 6.7692 0.2573
76.1124 6.7692 0.2249
76.7416 6.7692 0.1939
77.3708 6.7692 0.1648
78.0000 6.7692 0.1381

22.0000 6.9744 0.1468
22.6292 6.9744 0.1701
23.2584 6.9744 0.1958
23.8876 6.9744 0.2243
24.5169 6.9744 0.2560
25.1461 6.9744 0.2910
25.7753 6.9744 0.3288
26.4045 6.9744 0.3682
27.0337 6.9744 0.4076
27.6629 6.9744 0.4451
28.2921 6.9744 0.4785
28.9213 6.9744 0.5062
29.5506 6.9744 0.5268
30.1798 6.9744 0.5398
30.8090 6.9744 0.5450
31.4382 6.9744 0.5428
32.0674 6.9744 0.5338
32.6966 6.9744 0.5189
33.3258 6.9744 0.4992
33.9551 6.9744 0.4758
34.5843 6.9744 0.4500
35.2135 6.9744 0.4230
35.8427 6.9744 0.3958
36.4719 6.9744 0.3691
37.1011 6.9744 0.3433
37.7303 6.9744 0.3187
38.3596 6.9744 0.2952
38.9888 6.9744 0.2726
39.6180 6.9744 0.2506
40.2472 6.9744 0.2291
40.8764 6.9744 0.2075
41.5056 6.9744 0.1856
42.1348 6.9744 0.1630
42.7640 6.9744 0.1393
43.3933 6.9744 0.1142
44.0225 6.9744 0.0874
44.6517 6.9744 0.0591
45.2809 6.9744 0.0292
45.9101 6.9744 0.0000
46.5393 6.9744 0.0000
47.1685 6.9744 0.0000
47.7978 6.9744 0.0000
48.4270 6.9744 0.0000
49.0562 6.9744 0.0000
49.6854 6.9744 0.0000
50.3146 6.9744 0.0000
50.9438 6.9744 0.0000
51.5730 6.9744 0.0000
52.2022 6.9744 0.0000
52.8315 6.9744 0.0000
53.4607 6.9744 0.0000
54.0899 6.9744 0.0000
54.7191 6.9744 0.0277
55.3483 6.9744 0.0558
55.9775 6.9744 0.0824
56.6067 6.9744 0.1074
57.2360 6.9744 0.1309
57.8652 6.9744 0.1531
58.4944 6.9744 0.1744
59.1236 6.9744 0.1950
59.7528 6.9744 0.2153
60.3820 6.9744 0.2356
61.0112 6.9744 0.2561
61.6404 6.9744 0.2771
62.2697 6.9744 0.2987
62.8989 6.9744 0.3209
63.5281 6.9744 0.3436
64.1573 6.9744 0.3667
64.7865 6.9744 0.3896
65.4157 6.9744 0.4117
66.0449 6.9744 0.4323
66.6742 6.9744 0.4506
67.3034 6.9744 0.4656
67.9326 6.9744 0.4767
68.5618 6.9744 0.4830
69.1910 6.9744 0.4838
69.8202 6.9744 0.4789
70.4494 6.9744 0.4680
71.0787 6.9744 0.4515
71.7079 6.9744 0.4300
72.3371 6.9744 0.4044
72.9663 6.9744 0.3758
73.5955 6.9744 0.3453
74.2247 6.9744 0.3137
74.8539 6.9744 0.2818
75.4831 6.9744 0.2500
76.1124 6.9744 0.2189
76.7416 6.9744 0.1891
77.3708 6.9744 0.1612
78.0000 6.9744 0.1356

22.0000 7.1795 0.1435
22.6292 7.1795 0.1658
23.2584 7.1795 0.1903
23.8876 7.1795 0.2174
24.5169 7.1795 0.2475
25.1461 7.1795 0.2807
25.7753 7.1795 0.3165
26.4045 7.1795 0.3539
27.0337 7.1795 0.3914
27.6629 7.1795 0.4271
28.2921 7.1795 0.4590
28.9213 7.1795 0.4854
29.5506 7.1795 0.5051
30.1798 7.1795 0.5172
30.8090 7.1795 0.5218
31.4382 7.1795 0.5191
32.0674 7.1795 0.5097
32.6966 7.1795 0.4944
33.3258 7.1795 0.4745
33.9551 7.1795 0.4509
34.5843 7.1795 0.4251
35.2135 7.1795 0.3981
35.8427 7.1795 0.3708
36.4719 7.1795 0.3442
37.1011 7.1795 0.3185
37.7303 7.1795 0.2941
38.3596 7.1795 0.2707
38.9888 7.1795 0.2483
39.6180 7.1795 0.2267
40.2472 7.1795 0.2054
40.8764 7.1795 0.1841
41.5056 7.1795 0.1626
42.1348 7.1795 0.1403
42.7640 7.1795 0.1169
43.3933 7.1795 0.0922
44.0225 7.1795 0.0660
44.6517 7.1795 0.0383
45.2809 7.1795 0.0094
45.9101 7.1795 0.0000
46.5393 7.1795 0.0000
47.1685 7.1795 0.0000
47.7978 7.1795 0.0000
48.4270 7.1795 0.0000
49.0562 7.1795 0.0000
49.6854 7.1795 0.0000
50.3146 7.1795 0.0000
50.9438 7.1795 0.0000
51.5730 7.1795 0.0000
52.2022 7.1795 0.0000
52.8315 7.1795 0.0000
53.4607 7.1795 0.0000
54.0899 7.1795 0.0000
54.7191 7.1795 0.0095
55.3483 7.1795 0.0363
55.9775 7.1795 0.0620
56.6067 7.1795 0.0862
57.2360 7.1795 0.1090
57.8652 7.1795 0.1307
58.4944 7.1795 0.1516
59.1236 7.1795 0.1719
59.7528 7.1795 0.1919
60.3820 7.1795 0.2119
61.0112 7.1795 0.2322
61.6404 7.1795 0.2530
62.2697 7.1795 0.2745
62.8989 7.1795 0.2968
63.5281 7.1795 0.3199
64.1573 7.1795 0.3433
64.7865 7.1795 0.3665
65.4157 7.1795 0.3890
66.0449 7.1795 0.4099
66.6742 7.1795 0.4284
67.3034 7.1795 0.4436
67.9326 7.1795 0.4549
68.5618 7.1795 0.4615
69.1910 7.1795 0.4629
69.8202 7.1795 0.4586
70.4494 7.1795 0.4486
71.0787 7.1795 0.4333
71.7079 7.1795 0.4131
72.3371 7.1795 0.3890
72.9663 7.1795 0.3621
73.5955 7.1795 0.3332
74.2247 7.1795 0.3032
74.8539 7.1795 0.2728
75.4831 7.1795 0.2425
76.1124 7.1795 0.2127
76.7416 7.1795 0.1841
77.3708 7.1795 0.1572
78.0000 7.1795 0.1325

22.0000 7.3846 0.1398
22.6292 7.3846 0.1612
23.2584 7.3846 0.1845
23.8876 7.3846 0.2103
24.5169 7.3846 0.2388
25.1461 7.3846 0.2702
25.7753 7.3846 0.3041
26.4045 7.3846 0.3395
27.0337 7.3846 0.3751
27.6629 7.3846 0.4090
28.2921 7.3846 0.4395
28.9213 7.3846 0.4646
29.5506 7.3846 0.4833
30.1798 7.3846 0.4947
30.8090 7.3846 0.4987
31.4382 7.3846 0.4955
32.0674 7.3846 0.4857
32.6966 7.3846 0.4703
33.3258 7.3846 0.4502
33.9551 7.3846 0.4266
34.5843 7.3846 0.4008
35.2135 7.3846 0.3739
35.8427 7.3846 0.3468
36.4719 7.3846 0.3204
37.1011 7.3846 0.2949
37.7303 7.3846 0.2707
38.3596 7.3846 0.2476
38.9888 7.3846 0.2255
39.6180 7.3846 0.2041
40.2472 7.3846 0.1832
40.8764 7.3846 0.1623
41.5056 7.3846 0.1411
42.1348 7.3846 0.1191
42.7640 7.3846 0.0961
43.3933 7.3846 0.0719
44.0225 7.3846 0.0462
44.6517 7.3846 0.0193
45.2809 7.3846 0.0000
45.9101 7.3846 0.0000
46.5393 7.3846 0.0000
47.1685 7.3846 0.0000
47.7978 7.3846 0.0000
48.4270 7.3846 0.0000
49.0562 7.3846 0.0000
49.6854 7.3846 0.0000
50.3146 7.3846 0.0000
50.9438 7.3846 0.0000
51.5730 7.3846 0.0000
52.2022 7.3846 0.0000
52.8315 7.3846 0.0000
53.4607 7.3846 0.0000
54.0899 7.3846 0.0000
54.7191 7.3846 0.0000
55.3483 7.3846 0.0188
55.9775 7.3846 0.0434
56.6067 7.3846 0.0667
57.2360 7.3846 0.0889
57.8652 7.3846 0.1101
58.4944 7.3846 0.1305
59.1236 7.3846 0.1504
59.7528 7.3846 0.1700
60.3820 7.3846 0.1897
61.0112 7.3846 0.2098
61.6404 7.3846 0.2304
62.2697 7.3846 0.2518
62.8989 7.3846 0.2742
63.5281 7.3846 0.2974
64.1573 7.3846 0.3210
64.7865 7.3846 0.3445
65.4157 7.3846 0.3673
66.0449 7.3846 0.3883
66.6742 7.3846 0.4069
67.3034 7.3846 0.4222
67.9326 7.3846 0.4336
68.5618 7.3846 0.4405
69.1910 7.3846 0.4422
69.8202 7.3846 0.4385
70.4494 7.3846 0.4294
71.0787 7.3846 0.4152
71.7079 7.3846 0.3963
72.3371 7.3846 0.3737
72.9663 7.3846 0.3483
73.5955 7.3846 0.3210
74.2247 7.3846 0.2926
74.8539 7.3846 0.2637
75.4831 7.3846 0.2347
76.1124 7.3846 0.2061
76.7416 7.3846 0.1786
77.3708 7.3846 0.1527
78.0000 7.3846 0.1290

22.0000 7.5897 0.1357
22.6292 7.5897 0.1562
23.2584 7.5897 0.1784
23.8876 7.5897 0.2029
24.5169 7.5897 0.2300
25.1461 7.5897 0.2597
25.7753 7.5897 0.2917
26.4045 7.5897 0.3252
27.0337 7.5897 0.3589
27.6629 7.5897 0.3910
28.2921 7.5897 0.4199
28.9213 7.5897 0.4438
29.5506 7.5897 0.4615
30.1798 7.5897 0.4722
30.8090 7.5897 0.4756
31.4382 7.5897 0.4721
32.0674 7.5897 0.4621
32.6966 7.5897 0.4465
33.3258 7.5897 0.4264
33.9551 7.5897 0.4030
34.5843 7.5897 0.3774
35.2135 7.5897 0.3507
35.8427 7.5897 0.3239
36.4719 7.5897 0.2978
37.1011 7.5897 0.2726
37.7303 7.5897 0.2487
38.3596 7.5897 0.2260
38.9888 7.5897 0.2042
39.6180 7.5897 0.1832
40.2472 7.5897 0.1626
40.8764 7.5897 0.1421
41.5056 7.5897 0.1213
42.1348 7.5897 0.0997
42.7640 7.5897 0.0771
43.3933 7.5897 0.0533
44.0225 7.5897 0.0283
44.6517 7.5897 0.0022
45.2809 7.5897 0.0000
45.9101 7.5897 0.0000
46.5393 7.5897 0.0000
47.1685 7.5897 0.0000
47.7978 7.5897 0.0000
48.4270 7.5897 0.0000
49.0562 7.5897 0.0000
49.6854 7.5897 0.0000
50.3146 7.5897 0.0000
50.9438 7.5897 0.0000
51.5730 7.5897 0.0000
52.2022 7.5897 0.0000
52.8315 7.5897 0.0000
53.4607 7.5897 0.0000
54.0899 7.5897 0.0000
54.7191 7.5897 0.0000
55.3483 7.5897 0.0033
55.9775 7.5897 0.0268
56.6067 7.5897 0.0492
57.2360 7.5897 0.0707
57.8652 7.5897 0.0913
58.4944 7.5897 0.1112
59.1236 7.5897 0.1307
59.7528 7.5897 0.1500
60.3820 7.5897 0.1694
61.0112 7.5897 0.1891
61.6404 7.5897 0.2095
62.2697 7.5897 0.2307
62.8989 7.5897 0.2530
63.5281 7.5897 0.2763
64.1573 7.5897 0.3001
64.7865 7.5897 0.3238
65.4157 7.5897 0.3466
66.0449 7.5897 0.3677
66.6742 7.5897 0.3863
67.3034 7.5897 0.4016
67.9326 7.5897 0.4130
68.5618 7.5897 0.4199
69.1910 7.5897 0.4220
69.8202 7.5897 0.4188
70.4494 7.5897 0.4105
71.0787 7.5897 0.3973
71.7079 7.5897 0.3797
72.3371 7.5897 0.3585
72.9663 7.5897 0.3346
73.5955 7.5897 0.3089
74.2247 7.5897 0.2819
74.8539 7.5897 0.2544
75.4831 7.5897 0.2267
76.1124 7.5897 0.1993
76.7416 7.5897 0.1728
77.3708 7.5897 0.1479
78.0000 7.5897 0.1250

22.0000 7.7949 0.1313
22.6292 7.7949 0.1509
23.2584 7.7949 0.1721
23.8876 7.7949 0.1953
24.5169 7.7949 0.2210
25.1461 7.7949 0.2491
25.7753 7.7949 0.2793
26.4045 7.7949 0.3109
27.0337 7.7949 0.3427
27.6629 7.7949 0.3732
28.2921 7.7949 0.4005
28.9213 7.7949 0.4232
29.5506 7.7949 0.4399
30.1798 7.7949 0.4499
30.8090 7.7949 0.4528
31.4382 7.7949 0.4490
32.0674 7.7949 0.4389
32.6966 7.7949 0.4233
33.3258 7.7949 0.4034
33.9551 7.7949 0.3802
34.5843 7.7949 0.3549
35.2135 7.7949 0.3286
35.8427 7.7949 0.3023
36.4719 7.7949 0.2766
37.1011 7.7949 0.2519
37.7303 7.7949 0.2283
38.3596 7.7949 0.2060
38.9888 7.7949 0.1846
39.6180 7.7949 0.1641
40.2472 7.7949 0.1439
40.8764 7.7949 0.1238
41.5056 7.7949 0.1033
42.1348 7.7949 0.0822
42.7640 7.7949 0.0600
43.3933 7.7949 0.0368
44.0225 7.7949 0.0124
44.6517 7.7949 0.0000
45.2809 7.7949 0.0000
45.9101 7.7949 0.0000
46.5393 7.7949 0.0000
47.1685 7.7949 0.0000
47.7978 7.7949 0.0000
48.4270 7.7949 0.0000
49.0562 7.7949 0.0000
49.6854 7.7949 0.0000
50.3146 7.7949 0.0000
50.9438 7.7949 0.0000
51.5730 7.7949 0.0000
52.2022 7.7949 0.0000
52.8315 7.7949 0.0000
53.4607 7.7949 0.0000
54.0899 7.7949 0.0000
54.7191 7.7949 0.0000
55.3483 7.7949 0.0000
55.9775 7.7949 0.0122
56.6067 7.7949 0.0338
57.2360 7.7949 0.0545
57.8652 7.7949 0.0745
58.4944 7.7949 0.0939
59.1236 7.7949 0.1130
59.7528 7.7949 0.1319
60.3820 7.7949 0.1509
61.0112 7.7949 0.1703
61.6404 7.7949 0.1903
62.2697 7.7949 0.2114
62.8989 7.7949 0.2336
63.5281 7.7949 0.2568
64.1573 7.7949 0.2806
64.7865 7.7949 0.3043
65.4157 7.7949 0.3272
66.0449 7.7949 0.3482
66.6742 7.7949 0.3666
67.3034 7.7949 0.3818
67.9326 7.7949 0.3931
68.5618 7.7949 0.4000
69.1910 7.7949 0.4023
69.8202 7.7949 0.3996
70.4494 7.7949 0.3920
71.0787 7.7949 0.3797
71.7079 7.7949 0.3633
72.3371 7.7949 0.3435
72.9663 7.7949 0.3211
73.5955 7.7949 0.2968
74.2247 7.7949 0.2713
74.8539 7.7949 0.2450
75.4831 7.7949 0.2185
76.1124 7.7949 0.1922
76.7416 7.7949 0.1667
77.3708 7.7949 0.1426
78.0000 7.7949 0.1206

22.0000 8.0000 0.1264
22.6292 8.0000 0.1452
23.2584 8.0000 0.1654
23.8876 8.0000 0.1876
24.5169 8.0000 0.2119
25.1461 8.0000 0.2384
25.7753 8.0000 0.2670
26.4045 8.0000 0.2968
27.0337 8.0000 0.3268
27.6629 8.0000 0.3555
28.2921 8.0000 0.3814
28.9213 8.0000 0.4028
29.5506 8.0000 0.4186
30.1798 8.0000 0.4279
30.8090 8.0000 0.4304
31.4382 8.0000 0.4263
32.0674 8.0000 0.4162
32.6966 8.0000 0.4008
33.3258 8.0000 0.3811
33.9551 8.0000 0.3583
34.5843 8.0000 0.3335
35.2135 8.0000 0.3078
35.8427 8.0000 0.2820
36.4719 8.0000 0.2568
37.1011 8.0000 0.2326
37.7303 8.0000 0.2096
38.3596 8.0000 0.1877
38.9888 8.0000 0.1669
39.6180 8.0000 0.1467
40.2472 8.0000 0.1270
40.8764 8.0000 0.1073
41.5056 8.0000 0.0873
42.1348 8.0000 0.0665
42.7640 8.0000 0.0449
43.3933 8.0000 0.0222
44.0225 8.0000 0.0000
44.6517 8.0000 0.0000
45.2809 8.0000 0.0000
45.9101 8.0000 0.0000
46.5393 8.0000 0.0000
47.1685 8.0000 0.0000
47.7978 8.0000 0.0000
48.4270 8.0000 0.0000
49.0562 8.0000 0.0000
49.6854 8.0000 0.0000
50.3146 8.0000 0.0000
50.9438 8.0000 0.0000
51.5730 8.0000 0.0000
52.2022 8.0000 0.0000
52.8315 8.0000 0.0000
53.4607 8.0000 0.0000
54.0899 8.0000 0.0000
54.7191 8.0000 0.0000
55.3483 8.0000 0.0000
55.9775 8.0000 0.0000
56.6067 8.0000 0.0204
57.2360 8.0000 0.0403
57.8652 8.0000 0.0597
58.4944 8.0000 0.0787
59.1236 8.0000 0.0973
59.7528 8.0000 0.1158
60.3820 8.0000 0.1344
61.0112 8.0000 0.1534
61.6404 8.0000 0.1731
62.2697 8.0000 0.1938
62.8989 8.0000 0.2158
63.5281 8.0000 0.2388
64.1573 8.0000 0.2626
64.7865 8.0000 0.2863
65.4157 8.0000 0.3090
66.0449 8.0000 0.3298
66.6742 8.0000 0.3480
67.3034 8.0000 0.3629
67.9326 8.0000 0.3739
68.5618 8.0000 0.3808
69.1910 8.0000 0.3831
69.8202 8.0000 0.3808
70.4494 8.0000 0.3739
71.0787 8.0000 0.3625
71.7079 8.0000 0.3473
72.3371 8.0000 0.3288
72.9663 8.0000 0.3077
73.5955 8.0000 0.2848
74.2247 8.0000 0.2606
74.8539 8.0000 0.2356
75.4831 8.0000 0.2102
76.1124 8.0000 0.1849
76.7416 8.0000 0.1602
77.3708 8.0000 0.1370
78.0000 8.0000 0.1156

