x y e
16.4494 44.5455 0.1834
17.1910 44.5455 0.2558
17.9326 44.5455 0.3211
18.6742 44.5455 0.3791
19.4157 44.5455 0.4296
20.1573 44.5455 0.4730
20.8989 44.5455 0.5096
21.6404 44.5455 0.5398
22.3820 44.5455 0.5643
23.1236 44.5455 0.5838
23.8652 44.5455 0.5990
24.6067 44.5455 0.6106
25.3483 44.5455 0.6194
26.0899 44.5455 0.6261
26.8315 44.5455 0.6310
27.5730 44.5455 0.6348
28.3146 44.5455 0.6377
29.0562 44.5455 0.6401
29.7978 44.5455 0.6421
30.5393 44.5455 0.6439
31.2809 44.5455 0.6456
32.0225 44.5455 0.6472
32.7640 44.5455 0.6488
33.5056 44.5455 0.6502
34.2472 44.5455 0.6516
34.9888 44.5455 0.6529
35.7303 44.5455 0.6540
36.4719 44.5455 0.6550
37.2135 44.5455 0.6558
37.9551 44.5455 0.6564
38.6966 44.5455 0.6569
39.4382 44.5455 0.6572
40.1798 44.5455 0.6575
40.9213 44.5455 0.6577
41.6629 44.5455 0.6579
42.4045 44.5455 0.6580
43.1461 44.5455 0.6581
43.8876 44.5455 0.6581
44.6292 44.5455 0.6580
45.3708 44.5455 0.6578
46.1124 44.5455 0.6574
46.8539 44.5455 0.6569
47.5955 44.5455 0.6563
48.3371 44.5455 0.6555
49.0787 44.5455 0.6546
49.8202 44.5455 0.6535
50.5618 44.5455 0.6523
51.3034 44.5455 0.6510
52.0449 44.5455 0.6496
52.7865 44.5455 0.6482
53.5281 44.5455 0.6467
54.2697 44.5455 0.6451
55.0112 44.5455 0.6436
55.7528 44.5455 0.6420
56.4944 44.5455 0.6405
57.2360 44.5455 0.6389
57.9775 44.5455 0.6373
58.7191 44.5455 0.6358
59.4607 44.5455 0.6341
60.2022 44.5455 0.6324
60.9438 44.5455 0.6306
61.6854 44.5455 0.6286
62.4270 44.5455 0.6262
63.1685 44.5455 0.6231
63.9101 44.5455 0.6191
64.6517 44.5455 0.6136
65.3933 44.5455 0.6062
66.1348 44.5455 0.5963
66.8764 44.5455 0.5833
67.6180 44.5455 0.5665
68.3596 44.5455 0.5453
69.1011 44.5455 0.5191
69.8427 44.5455 0.4872
70.5843 44.5455 0.4492
71.3258 44.5455 0.4046
72.0674 44.5455 0.3529
72.8090 44.5455 0.2938
73.5506 44.5455 0.2270
74.2921 44.5455 0.1525
75.0337 44.5455 0.0702
75.7753 44.5455 0.0000
76.5169 44.5455 0.0000
77.2584 44.5455 0.0000
78.0000 44.5455 0.0000

12.0000 45.2727 0.0000
12.7416 45.2727 0.0000
13.4831 45.2727 0.0000
14.2247 45.2727 0.0000
14.9663 45.2727 0.0000
15.7079 45.2727 0.0574
16.4494 45.2727 0.1369
17.1910 45.2727 0.2096
17.9326 45.2727 0.2751
18.6742 45.2727 0.3333
19.4157 45.2727 0.3842
20.1573 45.2727 0.4279
20.8989 45.2727 0.4646
21.6404 45.2727 0.4950
22.3820 45.2727 0.5195
23.1236 45.2727 0.5390
23.8652 45.2727 0.5541
24.6067 45.2727 0.5656
25.3483 45.2727 0.5743
26.0899 45.2727 0.5808
26.8315 45.2727 0.5856
27.5730 45.2727 0.5892
28.3146 45.2727 0.5921
29.0562 45.2727 0.5944
29.7978 45.2727 0.5964
30.5393 45.2727 0.5983
31.2809 45.2727 0.6000
32.0225 45.2727 0.6017
32.7640 45.2727 0.6034
33.5056 45.2727 0.6049
34.2472 45.2727 0.6064
34.9888 45.2727 0.6077
35.7303 45.2727 0.6088
36.4719 45.2727 0.6096
37.2135 45.2727 0.6103
37.9551 45.2727 0.6107
38.6966 45.2727 0.6110
39.4382 45.2727 0.6112
40.1798 45.2727 0.6112
40.9213 45.2727 0.6112
41.6629 45.2727 0.6112
42.4045 45.2727 0.6112
43.1461 45.2727 0.6112
43.8876 45.2727 0.6111
44.6292 45.2727 0.6109
45.3708 45.2727 0.6107
46.1124 45.2727 0.6103
46.8539 45.2727 0.6098
47.5955 45.2727 0.6092
48.3371 45.2727 0.6084
49.0787 45.2727 0.6075
49.8202 45.2727 0.6064
50.5618 45.2727 0.6053
51.3034 45.2727 0.6040
52.0449 45.2727 0.6027
52.7865 45.2727 0.6013
53.5281 45.2727 0.5998
54.2697 45.2727 0.5984
55.0112 45.2727 0.5969
55.7528 45.2727 0.5954
56.4944 45.2727 0.5939
57.2360 45.2727 0.5923
57.9775 45.2727 0.5908
58.7191 45.2727 0.5893
59.4607 45.2727 0.5877
60.2022 45.2727 0.5860
60.9438 45.2727 0.5843
61.6854 45.2727 0.5824
62.4270 45.2727 0.5800
63.1685 45.2727 0.5771
63.9101 45.2727 0.5733
64.6517 45.2727 0.5681
65.3933 45.2727 0.5610
66.1348 45.2727 0.5514
66.8764 45.2727 0.5386
67.6180 45.2727 0.5220
68.3596 45.2727 0.5010
69.1011 45.2727 0.4748
69.8427 45.2727 0.4430
70.5843 45.2727 0.4049
71.3258 45.2727 0.3602
72.0674 45.2727 0.3083
72.8090 45.2727 0.2491
73.5506 45.2727 0.1822
74.2921 45.2727 0.1077
75.0337 45.2727 0.0256
75.7753 45.2727 0.0000
76.5169 45.2727 0.0000
77.2584 45.2727 0.0000
78.0000 45.2727 0.0000

12.0000 46.0000 0.0000
12.7416 46.0000 0.0000
13.4831 46.0000 0.0000
14.2247 46.0000 0.0000
14.9663 46.0000 0.0000
15.7079 46.0000 0.0097
16.4494 46.0000 0.0893
17.1910 46.0000 0.1622
17.9326 46.0000 0.2280
18.6742 46.0000 0.2865
19.4157 46.0000 0.3377
20.1573 46.0000 0.3816
20.8989 46.0000 0.4186
21.6404 46.0000 0.4490
22.3820 46.0000 0.4736
23.1236 46.0000 0.4930
23.8652 46.0000 0.5080
24.6067 46.0000 0.5193
25.3483 46.0000 0.5278
26.0899 46.0000 0.5340
26.8315 46.0000 0.5386
27.5730 46.0000 0.5421
28.3146 46.0000 0.5448
29.0562 46.0000 0.5471
29.7978 46.0000 0.5491
30.5393 46.0000 0.5510
31.2809 46.0000 0.5529
32.0225 46.0000 0.5547
32.7640 46.0000 0.5565
33.5056 46.0000 0.5582
34.2472 46.0000 0.5597
34.9888 46.0000 0.5611
35.7303 46.0000 0.5621
36.4719 46.0000 0.5629
37.2135 46.0000 0.5634
37.9551 46.0000 0.5636
38.6966 46.0000 0.5636
39.4382 46.0000 0.5635
40.1798 46.0000 0.5634
40.9213 46.0000 0.5632
41.6629 46.0000 0.5630
42.4045 46.0000 0.5628
43.1461 46.0000 0.5626
43.8876 46.0000 0.5624
44.6292 46.0000 0.5622
45.3708 46.0000 0.5619
46.1124 46.0000 0.5615
46.8539 46.0000 0.5610
47.5955 46.0000 0.5603
48.3371 46.0000 0.5596
49.0787 46.0000 0.5587
49.8202 46.0000 0.5577
50.5618 46.0000 0.5566
51.3034 46.0000 0.5554
52.0449 46.0000 0.5541
52.7865 46.0000 0.5528
53.5281 46.0000 0.5514
54.2697 46.0000 0.5500
55.0112 46.0000 0.5486
55.7528 46.0000 0.5472
56.4944 46.0000 0.5458
57.2360 46.0000 0.5443
57.9775 46.0000 0.5429
58.7191 46.0000 0.5414
59.4607 46.0000 0.5399
60.2022 46.0000 0.5383
60.9438 46.0000 0.5367
61.6854 46.0000 0.5348
62.4270 46.0000 0.5326
63.1685 46.0000 0.5299
63.9101 46.0000 0.5262
64.6517 46.0000 0.5213
65.3933 46.0000 0.5144
66.1348 46.0000 0.5051
66.8764 46.0000 0.4925
67.6180 46.0000 0.4761
68.3596 46.0000 0.4552
69.1011 46.0000 0.4290
69.8427 46.0000 0.3971
70.5843 46.0000 0.3589
71.3258 46.0000 0.3139
72.0674 46.0000 0.2618
72.8090 46.0000 0.2023
73.5506 46.0000 0.1352
74.2921 46.0000 0.0606
75.0337 46.0000 0.0000
75.7753 46.0000 0.0000
76.5169 46.0000 0.0000
77.2584 46.0000 0.0000
78.0000 46.0000 0.0000

12.0000 46.7273 0.0000
12.7416 46.7273 0.0000
13.4831 46.7273 0.0000
14.2247 46.7273 0.0000
14.9663 46.7273 0.0000
15.7079 46.7273 0.0000
16.4494 46.7273 0.0428
17.1910 46.7273 0.1158
17.9326 46.7273 0.1819
18.6742 46.7273 0.2407
19.4157 46.7273 0.2920
20.1573 46.7273 0.3362
20.8989 46.7273 0.3732
21.6404 46.7273 0.4037
22.3820 46.7273 0.4283
23.1236 46.7273 0.4475
23.8652 46.7273 0.4623
24.6067 46.7273 0.4734
25.3483 46.7273 0.4816
26.0899 46.7273 0.4875
26.8315 46.7273 0.4918
27.5730 46.7273 0.4951
28.3146 46.7273 0.4977
29.0562 46.7273 0.4999
29.7978 46.7273 0.5019
30.5393 46.7273 0.5039
31.2809 46.7273 0.5058
32.0225 46.7273 0.5078
32.7640 46.7273 0.5098
33.5056 46.7273 0.5117
34.2472 46.7273 0.5133
34.9888 46.7273 0.5147
35.7303 46.7273 0.5157
36.4719 46.7273 0.5164
37.2135 46.7273 0.5167
37.9551 46.7273 0.5167
38.6966 46.7273 0.5164
39.4382 46.7273 0.5160
40.1798 46.7273 0.5156
40.9213 46.7273 0.5151
41.6629 46.7273 0.5147
42.4045 46.7273 0.5143
43.1461 46.7273 0.5140
43.8876 46.7273 0.5137
44.6292 46.7273 0.5134
45.3708 46.7273 0.5131
46.1124 46.7273 0.5126
46.8539 46.7273 0.5121
47.5955 46.7273 0.5115
48.3371 46.7273 0.5108
49.0787 46.7273 0.5100
49.8202 46.7273 0.5090
50.5618 46.7273 0.5080
51.3034 46.7273 0.5069
52.0449 46.7273 0.5057
52.7865 46.7273 0.5045
53.5281 46.7273 0.5032
54.2697 46.7273 0.5020
55.0112 46.7273 0.5007
55.7528 46.7273 0.4994
56.4944 46.7273 0.4981
57.2360 46.7273 0.4968
57.9775 46.7273 0.4955
58.7191 46.7273 0.4942
59.4607 46.7273 0.4928
60.2022 46.7273 0.4913
60.9438 46.7273 0.4898
61.6854 46.7273 0.4880
62.4270 46.7273 0.4860
63.1685 46.7273 0.4834
63.9101 46.7273 0.4799
64.6517 46.7273 0.4751
65.3933 46.7273 0.4685
66.1348 46.7273 0.4593
66.8764 46.7273 0.4469
67.6180 46.7273 0.4306
68.3596 46.7273 0.4097
69.1011 46.7273 0.3835
69.8427 46.7273 0.3514
70.5843 46.7273 0.3129
71.3258 46.7273 0.2676
72.0674 46.7273 0.2151
72.8090 46.7273 0.1552
73.5506 46.7273 0.0879
74.2921 46.7273 0.0132
75.0337 46.7273 0.0000
75.7753 46.7273 0.0000
76.5169 46.7273 0.0000
77.2584 46.7273 0.0000
78.0000 46.7273 0.0000

12.0000 47.4545 0.0000
12.7416 47.4545 0.0000
13.4831 47.4545 0.0000
14.2247 47.4545 0.0000
14.9663 47.4545 0.0000
15.7079 47.4545 0.0000
16.4494 47.4545 0.0003
17.1910 47.4545 0.0735
17.9326 47.4545 0.1396
18.6742 47.4545 0.1985
19.4157 47.4545 0.2501
20.1573 47.4545 0.2943
20.8989 47.4545 0.3314
21.6404 47.4545 0.3618
22.3820 47.4545 0.3862
23.1236 47.4545 0.4053
23.8652 47.4545 0.4198
24.6067 47.4545 0.4305
25.3483 47.4545 0.4384
26.0899 47.4545 0.4440
26.8315 47.4545 0.4480
27.5730 47.4545 0.4510
28.3146 47.4545 0.4534
29.0562 47.4545 0.4555
29.7978 47.4545 0.4575
30.5393 47.4545 0.4595
31.2809 47.4545 0.4616
32.0225 47.4545 0.4638
32.7640 47.4545 0.4659
33.5056 47.4545 0.4679
34.2472 47.4545 0.4697
34.9888 47.4545 0.4711
35.7303 47.4545 0.4721
36.4719 47.4545 0.4726
37.2135 47.4545 0.4727
37.9551 47.4545 0.4724
38.6966 47.4545 0.4719
39.4382 47.4545 0.4712
40.1798 47.4545 0.4704
40.9213 47.4545 0.4696
41.6629 47.4545 0.4690
42.4045 47.4545 0.4684
43.1461 47.4545 0.4680
43.8876 47.4545 0.4676
44.6292 47.4545 0.4672
45.3708 47.4545 0.4668
46.1124 47.4545 0.4664
46.8539 47.4545 0.4659
47.5955 47.4545 0.4654
48.3371 47.4545 0.4647
49.0787 47.4545 0.4639
49.8202 47.4545 0.4631
50.5618 47.4545 0.4622
51.3034 47.4545 0.4612
52.0449 47.4545 0.4602
52.7865 47.4545 0.4591
53.5281 47.4545 0.4580
54.2697 47.4545 0.4570
55.0112 47.4545 0.4559
55.7528 47.4545 0.4548
56.4944 47.4545 0.4538
57.2360 47.4545 0.4527
57.9775 47.4545 0.4516
58.7191 47.4545 0.4504
59.4607 47.4545 0.4492
60.2022 47.4545 0.4480
60.9438 47.4545 0.4465
61.6854 47.4545 0.4450
62.4270 47.4545 0.4430
63.1685 47.4545 0.4406
63.9101 47.4545 0.4373
64.6517 47.4545 0.4326
65.3933 47.4545 0.4261
66.1348 47.4545 0.4171
66.8764 47.4545 0.4048
67.6180 47.4545 0.3885
68.3596 47.4545 0.3674
69.1011 47.4545 0.3410
69.8427 47.4545 0.3086
70.5843 47.4545 0.2698
71.3258 47.4545 0.2240
72.0674 47.4545 0.1711
72.8090 47.4545 0.1108
73.5506 47.4545 0.0431
74.2921 47.4545 0.0000
75.0337 47.4545 0.0000
75.7753 47.4545 0.0000
76.5169 47.4545 0.0000
77.2584 47.4545 0.0000
78.0000 47.4545 0.0000

12.0000 48.1818 0.0000
12.7416 48.1818 0.0000
13.4831 48.1818 0.0000
14.2247 48.1818 0.0000
14.9663 48.1818 0.0000
15.7079 48.1818 0.0000
16.4494 48.1818 0.0000
17.1910 48.1818 0.0388
17.9326 48.1818 0.1050
18.6742 48.1818 0.1639
19.4157 48.1818 0.2154
20.1573 48.1818 0.2595
20.8989 48.1818 0.2965
21.6404 48.1818 0.3268
22.3820 48.1818 0.3509
23.1236 48.1818 0.3697
23.8652 48.1818 0.3839
24.6067 48.1818 0.3943
25.3483 48.1818 0.4017
26.0899 48.1818 0.4069
26.8315 48.1818 0.4106
27.5730 48.1818 0.4133
28.3146 48.1818 0.4155
29.0562 48.1818 0.4175
29.7978 48.1818 0.4194
30.5393 48.1818 0.4214
31.2809 48.1818 0.4236
32.0225 48.1818 0.4259
32.7640 48.1818 0.4281
33.5056 48.1818 0.4302
34.2472 48.1818 0.4320
34.9888 48.1818 0.4334
35.7303 48.1818 0.4344
36.4719 48.1818 0.4348
37.2135 48.1818 0.4346
37.9551 48.1818 0.4341
38.6966 48.1818 0.4333
39.4382 48.1818 0.4322
40.1798 48.1818 0.4312
40.9213 48.1818 0.4302
41.6629 48.1818 0.4293
42.4045 48.1818 0.4286
43.1461 48.1818 0.4280
43.8876 48.1818 0.4275
44.6292 48.1818 0.4271
45.3708 48.1818 0.4267
46.1124 48.1818 0.4264
46.8539 48.1818 0.4259
47.5955 48.1818 0.4254
48.3371 48.1818 0.4249
49.0787 48.1818 0.4243
49.8202 48.1818 0.4236
50.5618 48.1818 0.4228
51.3034 48.1818 0.4220
52.0449 48.1818 0.4212
52.7865 48.1818 0.4204
53.5281 48.1818 0.4196
54.2697 48.1818 0.4188
55.0112 48.1818 0.4180
55.7528 48.1818 0.4172
56.4944 48.1818 0.4164
57.2360 48.1818 0.4156
57.9775 48.1818 0.4148
58.7191 48.1818 0.4139
59.4607 48.1818 0.4130
60.2022 48.1818 0.4119
60.9438 48.1818 0.4107
61.6854 48.1818 0.4093
62.4270 48.1818 0.4076
63.1685 48.1818 0.4053
63.9101 48.1818 0.4021
64.6517 48.1818 0.3976
65.3933 48.1818 0.3912
66.1348 48.1818 0.3821
66.8764 48.1818 0.3698
67.6180 48.1818 0.3534
68.3596 48.1818 0.3322
69.1011 48.1818 0.3054
69.8427 48.1818 0.2727
70.5843 48.1818 0.2333
71.3258 48.1818 0.1870
72.0674 48.1818 0.1335
72.8090 48.1818 0.0727
73.5506 48.1818 0.0046
74.2921 48.1818 0.0000
75.0337 48.1818 0.0000
75.7753 48.1818 0.0000
76.5169 48.1818 0.0000
77.2584 48.1818 0.0000
78.0000 48.1818 0.0000

12.0000 48.9091 0.0000
12.7416 48.9091 0.0000
13.4831 48.9091 0.0000
14.2247 48.9091 0.0000
14.9663 48.9091 0.0000
15.7079 48.9091 0.0000
16.4494 48.9091 0.0000
17.1910 48.9091 0.0159
17.9326 48.9091 0.0819
18.6742 48.9091 0.1406
19.4157 48.9091 0.1919
20.1573 48.9091 0.2357
20.8989 48.9091 0.2725
21.6404 48.9091 0.3024
22.3820 48.9091 0.3263
23.1236 48.9091 0.3447
23.8652 48.9091 0.3585
24.6067 48.9091 0.3685
25.3483 48.9091 0.3755
26.0899 48.9091 0.3804
26.8315 48.9091 0.3837
27.5730 48.9091 0.3862
28.3146 48.9091 0.3881
29.0562 48.9091 0.3899
29.7978 48.9091 0.3917
30.5393 48.9091 0.3936
31.2809 48.9091 0.3958
32.0225 48.9091 0.3980
32.7640 48.9091 0.4003
33.5056 48.9091 0.4024
34.2472 48.9091 0.4042
34.9888 48.9091 0.4055
35.7303 48.9091 0.4064
36.4719 48.9091 0.4066
37.2135 48.9091 0.4063
37.9551 48.9091 0.4055
38.6966 48.9091 0.4045
39.4382 48.9091 0.4032
40.1798 48.9091 0.4019
40.9213 48.9091 0.4007
41.6629 48.9091 0.3997
42.4045 48.9091 0.3989
43.1461 48.9091 0.3982
43.8876 48.9091 0.3977
44.6292 48.9091 0.3973
45.3708 48.9091 0.3970
46.1124 48.9091 0.3967
46.8539 48.9091 0.3963
47.5955 48.9091 0.3960
48.3371 48.9091 0.3956
49.0787 48.9091 0.3951
49.8202 48.9091 0.3946
50.5618 48.9091 0.3941
51.3034 48.9091 0.3936
52.0449 48.9091 0.3930
52.7865 48.9091 0.3925
53.5281 48.9091 0.3920
54.2697 48.9091 0.3915
55.0112 48.9091 0.3910
55.7528 48.9091 0.3906
56.4944 48.9091 0.3901
57.2360 48.9091 0.3897
57.9775 48.9091 0.3892
58.7191 48.9091 0.3886
59.4607 48.9091 0.3880
60.2022 48.9091 0.3873
60.9438 48.9091 0.3864
61.6854 48.9091 0.3852
62.4270 48.9091 0.3837
63.1685 48.9091 0.3816
63.9101 48.9091 0.3785
64.6517 48.9091 0.3741
65.3933 48.9091 0.3677
66.1348 48.9091 0.3586
66.8764 48.9091 0.3462
67.6180 48.9091 0.3296
68.3596 48.9091 0.3081
69.1011 48.9091 0.2810
69.8427 48.9091 0.2477
70.5843 48.9091 0.2078
71.3258 48.9091 0.1609
72.0674 48.9091 0.1067
72.8090 48.9091 0.0453
73.5506 48.9091 0.0000
74.2921 48.9091 0.0000
75.0337 48.9091 0.0000
75.7753 48.9091 0.0000
76.5169 48.9091 0.0000
77.2584 48.9091 0.0000
78.0000 48.9091 0.0000

12.0000 49.6364 0.0000
12.7416 49.6364 0.0000
13.4831 49.6364 0.0000
14.2247 49.6364 0.0000
14.9663 49.6364 0.0000
15.7079 49.6364 0.0000
16.4494 49.6364 0.0000
17.1910 49.6364 0.0079
17.9326 49.6364 0.0736
18.6742 49.6364 0.1319
19.4157 49.6364 0.1828
20.1573 49.6364 0.2263
20.8989 49.6364 0.2626
21.6404 49.6364 0.2922
22.3820 49.6364 0.3156
23.1236 49.6364 0.3336
23.8652 49.6364 0.3470
24.6067 49.6364 0.3566
25.3483 49.6364 0.3633
26.0899 49.6364 0.3679
26.8315 49.6364 0.3709
27.5730 49.6364 0.3731
28.3146 49.6364 0.3748
29.0562 49.6364 0.3763
29.7978 49.6364 0.3779
30.5393 49.6364 0.3797
31.2809 49.6364 0.3817
32.0225 49.6364 0.3838
32.7640 49.6364 0.3859
33.5056 49.6364 0.3879
34.2472 49.6364 0.3895
34.9888 49.6364 0.3908
35.7303 49.6364 0.3915
36.4719 49.6364 0.3916
37.2135 49.6364 0.3911
37.9551 49.6364 0.3902
38.6966 49.6364 0.3890
39.4382 49.6364 0.3877
40.1798 49.6364 0.3863
40.9213 49.6364 0.3850
41.6629 49.6364 0.3840
42.4045 49.6364 0.3831
43.1461 49.6364 0.3824
43.8876 49.6364 0.3820
44.6292 49.6364 0.3816
45.3708 49.6364 0.3814
46.1124 49.6364 0.3812
46.8539 49.6364 0.3810
47.5955 49.6364 0.3808
48.3371 49.6364 0.3806
49.0787 49.6364 0.3804
49.8202 49.6364 0.3801
50.5618 49.6364 0.3798
51.3034 49.6364 0.3796
52.0449 49.6364 0.3793
52.7865 49.6364 0.3791
53.5281 49.6364 0.3789
54.2697 49.6364 0.3787
55.0112 49.6364 0.3786
55.7528 49.6364 0.3785
56.4944 49.6364 0.3784
57.2360 49.6364 0.3783
57.9775 49.6364 0.3782
58.7191 49.6364 0.3780
59.4607 49.6364 0.3777
60.2022 49.6364 0.3773
60.9438 49.6364 0.3767
61.6854 49.6364 0.3759
62.4270 49.6364 0.3746
63.1685 49.6364 0.3727
63.9101 49.6364 0.3698
64.6517 49.6364 0.3655
65.3933 49.6364 0.3591
66.1348 49.6364 0.3501
66.8764 49.6364 0.3375
67.6180 49.6364 0.3207
68.3596 49.6364 0.2989
69.1011 49.6364 0.2714
69.8427 49.6364 0.2377
70.5843 49.6364 0.1972
71.3258 49.6364 0.1496
72.0674 49.6364 0.0949
72.8090 49.6364 0.0328
73.5506 49.6364 0.0000
74.2921 49.6364 0.0000
75.0337 49.6364 0.0000
75.7753 49.6364 0.0000
76.5169 49.6364 0.0000
77.2584 49.6364 0.0000
78.0000 49.6364 0.0000

12.0000 50.3636 0.0000
12.7416 50.3636 0.0000
13.4831 50.3636 0.0000
14.2247 50.3636 0.0000
14.9663 50.3636 0.0000
15.7079 50.3636 0.0000
16.4494 50.3636 0.0000
17.1910 50.3636 0.0161
17.9326 50.3636 0.0815
18.6742 50.3636 0.1394
19.4157 50.3636 0.1897
20.1573 50.3636 0.2327
20.8989 50.3636 0.2685
21.6404 50.3636 0.2976
22.3820 50.3636 0.3206
23.1236 50.3636 0.3382
23.8652 50.3636 0.3513
24.6067 50.3636 0.3606
25.3483 50.3636 0.3670
26.0899 50.3636 0.3713
26.8315 50.3636 0.3741
27.5730 50.3636 0.3760
28.3146 50.3636 0.3775
29.0562 50.3636 0.3788
29.7978 50.3636 0.3801
30.5393 50.3636 0.3817
31.2809 50.3636 0.3834
32.0225 50.3636 0.3852
32.7640 50.3636 0.3871
33.5056 50.3636 0.3888
34.2472 50.3636 0.3902
34.9888 50.3636 0.3913
35.7303 50.3636 0.3918
36.4719 50.3636 0.3918
37.2135 50.3636 0.3913
37.9551 50.3636 0.3904
38.6966 50.3636 0.3892
39.4382 50.3636 0.3879
40.1798 50.3636 0.3866
40.9213 50.3636 0.3854
41.6629 50.3636 0.3844
42.4045 50.3636 0.3836
43.1461 50.3636 0.3830
43.8876 50.3636 0.3827
44.6292 50.3636 0.3824
45.3708 50.3636 0.3823
46.1124 50.3636 0.3822
46.8539 50.3636 0.3822
47.5955 50.3636 0.3822
48.3371 50.3636 0.3821
49.0787 50.3636 0.3821
49.8202 50.3636 0.3821
50.5618 50.3636 0.3821
51.3034 50.3636 0.3821
52.0449 50.3636 0.3821
52.7865 50.3636 0.3822
53.5281 50.3636 0.3823
54.2697 50.3636 0.3825
55.0112 50.3636 0.3827
55.7528 50.3636 0.3829
56.4944 50.3636 0.3831
57.2360 50.3636 0.3833
57.9775 50.3636 0.3835
58.7191 50.3636 0.3836
59.4607 50.3636 0.3837
60.2022 50.3636 0.3836
60.9438 50.3636 0.3833
61.6854 50.3636 0.3827
62.4270 50.3636 0.3817
63.1685 50.3636 0.3800
63.9101 50.3636 0.3774
64.6517 50.3636 0.3732
65.3933 50.3636 0.3669
66.1348 50.3636 0.3579
66.8764 50.3636 0.3453
67.6180 50.3636 0.3284
68.3596 50.3636 0.3064
69.1011 50.3636 0.2786
69.8427 50.3636 0.2445
70.5843 50.3636 0.2035
71.3258 50.3636 0.1555
72.0674 50.3636 0.1001
72.8090 50.3636 0.0375
73.5506 50.3636 0.0000
74.2921 50.3636 0.0000
75.0337 50.3636 0.0000
75.7753 50.3636 0.0000
76.5169 50.3636 0.0000
77.2584 50.3636 0.0000
78.0000 50.3636 0.0000

12.0000 51.0909 0.0000
12.7416 51.0909 0.0000
13.4831 51.0909 0.0000
14.2247 51.0909 0.0000
14.9663 51.0909 0.0000
15.7079 51.0909 0.0000
16.4494 51.0909 0.0000
17.1910 51.0909 0.0397
17.9326 51.0909 0.1046
18.6742 51.0909 0.1619
19.4157 51.0909 0.2117
20.1573 51.0909 0.2541
20.8989 51.0909 0.2894
21.6404 51.0909 0.3181
22.3820 51.0909 0.3407
23.1236 51.0909 0.3580
23.8652 51.0909 0.3708
24.6067 51.0909 0.3799
25.3483 51.0909 0.3861
26.0899 51.0909 0.3902
26.8315 51.0909 0.3928
27.5730 51.0909 0.3946
28.3146 51.0909 0.3958
29.0562 51.0909 0.3969
29.7978 51.0909 0.3980
30.5393 51.0909 0.3993
31.2809 51.0909 0.4007
32.0225 51.0909 0.4021
32.7640 51.0909 0.4036
33.5056 51.0909 0.4050
34.2472 51.0909 0.4062
34.9888 51.0909 0.4070
35.7303 51.0909 0.4074
36.4719 51.0909 0.4074
37.2135 51.0909 0.4069
37.9551 51.0909 0.4061
38.6966 51.0909 0.4051
39.4382 51.0909 0.4039
40.1798 51.0909 0.4028
40.9213 51.0909 0.4017
41.6629 51.0909 0.4009
42.4045 51.0909 0.4003
43.1461 51.0909 0.3998
43.8876 51.0909 0.3996
44.6292 51.0909 0.3995
45.3708 51.0909 0.3995
46.1124 51.0909 0.3995
46.8539 51.0909 0.3996
47.5955 51.0909 0.3997
48.3371 51.0909 0.3999
49.0787 51.0909 0.4001
49.8202 51.0909 0.4003
50.5618 51.0909 0.4005
51.3034 51.0909 0.4007
52.0449 51.0909 0.4010
52.7865 51.0909 0.4013
53.5281 51.0909 0.4017
54.2697 51.0909 0.4021
55.0112 51.0909 0.4025
55.7528 51.0909 0.4030
56.4944 51.0909 0.4034
57.2360 51.0909 0.4039
57.9775 51.0909 0.4043
58.7191 51.0909 0.4047
59.4607 51.0909 0.4049
60.2022 51.0909 0.4051
60.9438 51.0909 0.4051
61.6854 51.0909 0.4048
62.4270 51.0909 0.4040
63.1685 51.0909 0.4026
63.9101 51.0909 0.4001
64.6517 51.0909 0.3962
65.3933 51.0909 0.3901
66.1348 51.0909 0.3811
66.8764 51.0909 0.3686
67.6180 51.0909 0.3517
68.3596 51.0909 0.3296
69.1011 51.0909 0.3017
69.8427 51.0909 0.2674
70.5843 51.0909 0.2262
71.3258 51.0909 0.1778
72.0674 51.0909 0.1221
72.8090 51.0909 0.0591
73.5506 51.0909 0.0000
74.2921 51.0909 0.0000
75.0337 51.0909 0.0000
75.7753 51.0909 0.0000
76.5169 51.0909 0.0000
77.2584 51.0909 0.0000
78.0000 51.0909 0.0000

12.0000 51.8182 0.0000
12.7416 51.8182 0.0000
13.4831 51.8182 0.0000
14.2247 51.8182 0.0000
14.9663 51.8182 0.0000
15.7079 51.8182 0.0000
16.4494 51.8182 0.0036
17.1910 51.8182 0.0756
17.9326 51.8182 0.1400
18.6742 51.8182 0.1968
19.4157 51.8182 0.2460
20.1573 51.8182 0.2878
20.8989 51.8182 0.3226
21.6404 51.8182 0.3508
22.3820 51.8182 0.3731
23.1236 51.8182 0.3902
23.8652 51.8182 0.4028
24.6067 51.8182 0.4118
25.3483 51.8182 0.4179
26.0899 51.8182 0.4219
26.8315 51.8182 0.4245
27.5730 51.8182 0.4261
28.3146 51.8182 0.4273
29.0562 51.8182 0.4282
29.7978 51.8182 0.4290
30.5393 51.8182 0.4300
31.2809 51.8182 0.4311
32.0225 51.8182 0.4322
32.7640 51.8182 0.4334
33.5056 51.8182 0.4344
34.2472 51.8182 0.4353
34.9888 51.8182 0.4359
35.7303 51.8182 0.4362
36.4719 51.8182 0.4362
37.2135 51.8182 0.4358
37.9551 51.8182 0.4351
38.6966 51.8182 0.4343
39.4382 51.8182 0.4334
